dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
blood,3,1,rbf,374,374,0.048494651227989544,0.009900990099009901,0.0044269476914023395,0.009900990099009901,5.567283970498446,0.3409310479248995,0.6578223571366913,0.7783146225369959,0.3409310479248995,0.7783146225369959,1.0153164417029146,73.43577398909258,0.9921780591136383,0.035337744531268166,0.5106951871657754,191.0,0.9823529411764707,0.993048128342246,"{""C"": 0.0740819637379823, ""gamma"": 2.179707782155865}"
blood,3,1,custom_hermite,374,374,0.04108045343992029,0.009900990099009901,0.000675852800898821,0.009900990099009901,3.0439024689262424,0.5132184887768407,0.8557322164774162,0.9456048607292952,0.5132184887768407,0.9456048607292952,1.038344039223967,25.2515304107245,0.999248799427266,0.0054579944955756516,0.4893048128342246,183.0,0.6914438502673795,0.7935828877005348,"{""C"": 0.0740819637379823, ""degree"": 6}"
blood,3,1,custom_gegen,374,374,0.040006233780810974,0.009900990099009901,0.02652995771960335,0.009900990099009901,4.054763464340916,0.44193677829798167,0.714903665731198,0.8040829042519391,0.44193677829798167,0.8040829042519391,0.9967811149652328,108.09553434279093,0.9749844839765455,0.15234534060582233,0.5187165775401069,194.0,0.6336898395721925,0.6930481283422462,"{""C"": 0.0740819637379823, ""degree"": 6, ""alpha"": 0.32694919666243616}"
blood,3,1,custom_alsalam,374,374,0.05023660309437364,0.009900990099009901,0.033367138187083464,0.009900990099009901,3.7360678984818563,0.46018596253079463,0.7653037012310725,0.8703025824631708,0.46018596253079463,0.8703025824631708,1.022224162877909,56.99434498461119,0.9261198065316751,0.39178247839659475,0.5,187.0,0.7219251336898396,0.8152406417112299,"{""C"": 1.6376262072653454, ""degree"": 4, ""a"": -1, ""q"": 0.1953791763780723}"
blood,4,0,linear,374,374,0.03076218401013262,0.009900990099009901,0.0037840840195874923,0.009900990099009901,1.6821061438851026,0.7460230760567343,0.9999999999999983,0.9999999999999999,0.7460230760567343,0.9999999999999999,1.0546459859512691,2.999949742164006,1.0000293592784535,0.0005553785384319641,0.4786096256684492,179.0,0.9941176470588234,0.9938502673796793,"{""C"": 0.00258648827901523}"
blood,4,0,poly,374,374,0.017024473758368335,0.009900990099009901,0.015144426905869864,0.009900990099009901,1.8700118384522306,0.7180705231285738,0.8973120209592601,0.9701185153591774,0.7180705231285738,0.9701185153591774,1.0214475285946387,30.135260598969428,0.9516516204573082,0.4932481877284169,0.4839572192513369,181.0,0.7657754010695187,0.7954545454545454,"{""C"": 7.827067871044814, ""degree"": 5, ""gamma"": 0.6004063765675559}"
blood,4,0,rbf,374,374,0.039424456851631644,0.009900990099009901,0.003318932400023398,0.009900990099009901,4.511399894255315,0.4025084783321515,0.7124473211623612,0.824164194920163,0.4025084783321515,0.824164194920163,1.0188434106694926,58.42410943975911,0.9467570575414522,0.5527674367444463,0.47593582887700536,178.0,0.9946524064171123,0.9967914438502674,"{""C"": 7.827067871044814, ""gamma"": 1.4501477387291513}"
blood,4,0,custom_hermite,374,374,0.025493316060705522,0.009900990099009901,0.00035435480459931196,0.009900990099009901,2.6641081984053767,0.5619292543774925,0.8852940486656623,0.9646189893178505,0.5619292543774925,0.9646189893178505,1.0436073365643563,22.389879173111847,0.9918761412432661,0.2028960706605381,0.4919786096256685,184.0,0.6887700534759358,0.7379679144385026,"{""C"": 7.827067871044814, ""degree"": 5}"
blood,4,0,custom_gegen,374,374,0.0361762169592702,0.009900990099009901,0.000938489116263758,0.009900990099009901,3.6067763638529353,0.47226374274063515,0.7754283465190723,0.8736967749746184,0.47226374274063515,0.8736967749746184,1.0230628538681357,47.765353104822374,0.9002062099236265,0.4086849437838805,0.49732620320855614,186.0,0.611764705882353,0.6344919786096257,"{""C"": 7.827067871044814, ""degree"": 5, ""alpha"": 0.8194227870395427}"
blood,4,0,custom_alsalam,374,374,0.04101124956232302,0.009900990099009901,0.0006841188086808024,0.009900990099009901,4.221876476836235,0.4130187075678446,0.7453999941561342,0.8636187914910615,0.4130187075678446,0.8636187914910615,1.0450310429524192,43.935456983252365,0.9543098033577322,0.3174508665020336,0.4839572192513369,181.0,0.7026737967914437,0.7601604278074867,"{""C"": 7.827067871044814, ""degree"": 5, ""a"": -1, ""q"": 0.6548413725119356}"
blood,4,1,linear,374,374,0.02843797595721266,0.009900990099009901,0.0032678488200135344,0.009900990099009901,1.6085393270006998,0.7683728402957541,0.9999999999999979,0.9999999999999996,0.7683728402957541,0.9999999999999996,1.0494462827615356,2.999944628301563,1.000113487500689,0.001207167508346843,0.4919786096256685,184.0,0.993048128342246,0.9959893048128342,"{""C"": 0.10209819381128066}"
blood,4,1,poly,374,374,0.015133066261626589,0.039603960396039604,0.026676456723118774,0.019801980198019802,1.7261605350530684,0.751274320923461,0.9061483365091014,0.9671924700361338,0.751274320923461,0.9671924700361338,1.0218845133578878,33.22519096708125,0.9459086295504399,0.3912221007142533,0.5240641711229946,196.0,0.7288770053475935,0.7946524064171124,"{""C"": 5.741841924925834, ""degree"": 6, ""gamma"": 0.29340499484799126}"
blood,4,1,rbf,374,374,0.029615908407478006,0.009900990099009901,0.0012777710589573943,0.009900990099009901,2.2747186541424163,0.6359296348050274,0.8769936754922505,0.9607732911923541,0.6359296348050274,0.9607732911923541,1.0327723134854423,23.92635924965514,0.9520842622695115,0.36625813725076634,0.5106951871657754,191.0,0.9903743315508021,0.9941176470588236,"{""C"": 98.33124924930857, ""gamma"": 0.29340499484799126}"
blood,4,1,custom_hermite,374,374,0.025170722078456373,0.009900990099009901,0.00028064152367243884,0.009900990099009901,2.39449352404382,0.6008684759919948,0.9157537150243527,0.9775200606464974,0.6008684759919948,0.9775200606464974,1.0404104738743063,17.87866295819604,0.9770430106059846,0.32415943473269787,0.4946524064171123,185.0,0.6754010695187166,0.7481283422459893,"{""C"": 98.33124924930857, ""degree"": 4}"
blood,4,1,custom_gegen,374,374,0.049958271508881,0.009900990099009901,0.00812973905383693,0.009900990099009901,5.308033925682327,0.342340102648193,0.6834182502788321,0.8002375031163903,0.342340102648193,0.8002375031163903,1.050890436638926,80.81656187853673,0.9192178648083563,0.5318295234334163,0.5080213903743316,190.0,0.5919786096256685,0.6973262032085562,"{""C"": 5.741841924925834, ""degree"": 6, ""alpha"": 0.5624526274261883}"
blood,4,1,custom_alsalam,374,374,0.045866665769396325,0.009900990099009901,0.0039018668889916923,0.009900990099009901,4.121305185021773,0.41846556575976424,0.7596924684330895,0.8656478879503927,0.41846556575976424,0.8656478879503927,1.0327689306262944,55.48781163609202,0.9423716751719657,0.3939459891258776,0.5080213903743316,190.0,0.767379679144385,0.8414438502673798,"{""C"": 5.741841924925834, ""degree"": 6, ""a"": -1, ""q"": 0.5282932537073691}"
statlog,0,0,linear,423,422,0.12962201397440212,0.009900990099009901,0.09577045112397116,0.009900990099009901,2.57560069960888,0.5859579251584098,0.8464532120334926,0.9409234158039085,0.5859579251584098,0.9409234158039085,1.125297303666087,17.958283904891616,,,,,1.0,1.0,"{""C"": 8.505518619480174}"
statlog,0,0,poly,423,422,0.1300348186702352,0.009900990099009901,0.034041472425262134,0.009900990099009901,3.5860508555254915,0.4859457154904644,0.7273256844975311,0.837202472201244,0.4859457154904644,0.837202472201244,1.1093896854134808,192.16914525890786,,,,,0.9286052009456264,0.9257683215130026,"{""C"": 15.738694885405407, ""degree"": 4, ""gamma"": 0.017454041933553283}"
statlog,0,0,rbf,423,422,0.19396817005025813,0.009900990099009901,0.01678627663343932,0.009900990099009901,15.918179944822912,0.17900828368880758,0.3694434946755191,0.461449793572548,0.17900828368880758,0.461449793572548,1.0662290878059588,396.1484701888054,,,,,1.0,1.0,"{""C"": 8.505518619480174, ""gamma"": 0.49503287565078397}"
statlog,0,0,custom_hermite,423,422,0.11678127404701803,0.009900990099009901,0.0017911047214920206,0.009900990099009901,5.11362540189518,0.36515567151801476,0.6585912965666358,0.7742910052927872,0.36515567151801476,0.7742910052927872,1.0753196849853834,170.49852409831905,,,,,0.6695035460992906,0.6690307328605201,"{""C"": 8.505518619480174, ""degree"": 4}"
statlog,0,0,custom_gegen,423,422,0.12114398847036527,0.009900990099009901,5.8215773299418885,0.009900990099009901,10.553142150845144,0.24566406371720545,0.4593425272993773,0.5545945025988348,0.24566406371720545,0.5545945025988348,1.0669866153375065,422.8355238332517,,,,,0.8326241134751773,0.8238770685579196,"{""C"": 15.738694885405407, ""degree"": 4, ""alpha"": -0.45027338657467575}"
statlog,0,0,custom_alsalam,423,422,0.20003721407069006,0.009900990099009901,2122.441464522445,0.009900990099009901,21.58466528660232,0.1477028286338155,0.30947558107727113,0.39392535674339013,0.1477028286338155,0.39392535674339013,1.0557345905659326,422.9998904069305,,,,,0.8709219858156029,0.890307328605201,"{""C"": 15.738694885405407, ""degree"": 4, ""a"": -1, ""q"": 0.029563859877797874}"
statlog,0,1,linear,422,423,0.11530322173975785,0.009900990099009901,0.0839488979753515,0.009900990099009901,2.6857285310515664,0.5749866261802377,0.8289658022213517,0.9284964249364357,0.5749866261802377,0.9284964249364357,1.1086030233297162,17.957732853235342,,,,,1.0,1.0,"{""C"": 0.05674168929878453}"
statlog,0,1,poly,422,423,0.11566246389359258,0.009900990099009901,0.043743326975791676,0.009900990099009901,4.100171768832917,0.4498283407295292,0.6865684764771536,0.8028390411385259,0.4498283407295292,0.8028390411385259,1.0909496556775145,239.88959099583138,,,,,0.9075829383886256,0.9078199052132705,"{""C"": 23.219145141525644, ""degree"": 5, ""gamma"": 0.04888818362904002}"
statlog,0,1,rbf,422,423,0.12077022355599486,0.009900990099009901,0.0030627959305878595,0.009900990099009901,3.077265109580594,0.5332388217993689,0.7810529191896401,0.8786778322103321,0.5332388217993689,0.8786778322103321,1.1054736295639722,73.96895533219845,,,,,1.0,1.0,"{""C"": 7.6436838748289775, ""gamma"": 0.02034521554664249}"
statlog,0,1,custom_hermite,422,423,0.0946787398040079,0.009900990099009901,0.00036500939896419714,0.009900990099009901,3.9976518086557955,0.43289909019727996,0.725654532967462,0.8312238338283056,0.43289909019727996,0.8312238338283056,1.069015782386461,66.8250583107055,,,,,0.6018957345971563,0.6263033175355449,"{""C"": 7.6436838748289775, ""degree"": 1}"
statlog,0,1,custom_gegen,422,423,0.14219656806297254,0.009900990099009901,0.004123277718141033,0.009900990099009901,4.891853250431866,0.4162322885819762,0.6195966835067552,0.7196302722782127,0.4162322885819762,0.7196302722782127,1.0930726651255371,194.67024203110236,,,,,0.8298578199052132,0.8504739336492891,"{""C"": 23.219145141525644, ""degree"": 5, ""alpha"": -0.08064963319814761}"
statlog,0,1,custom_alsalam,422,423,0.1842514975886003,0.009900990099009901,137.8730680947605,0.009900990099009901,27.506802120417028,0.12313648322439388,0.26592123100261683,0.34925891735641457,0.12313648322439388,0.34925891735641457,1.0457550750334128,421.99894496438094,,,,,0.8658767772511847,0.8777251184834124,"{""C"": 23.219145141525644, ""degree"": 5, ""a"": -1, ""q"": 0.21158962787226904}"
statlog,1,0,linear,423,422,0.11988685674209461,0.009900990099009901,0.09085507601787575,0.009900990099009901,2.494930679319018,0.5994946682429627,0.8542111940363303,0.940350900011235,0.5994946682429627,0.940350900011235,1.1198582269071053,17.95559643166635,,,,,1.0,1.0,"{""C"": 90.50302057890619}"
statlog,1,0,poly,423,422,0.12062357956653975,0.009900990099009901,0.02041846997868583,0.009900990099009901,3.1454022591031725,0.5267984941412506,0.7687711539006745,0.8651211172833576,0.5267984941412506,0.8651211172833576,1.10931750351812,138.72269518344038,,,,,0.946099290780142,0.9413711583924352,"{""C"": 0.14014840932519157, ""degree"": 3, ""gamma"": 0.025764663798750784}"
statlog,1,0,rbf,423,422,0.13584462547002818,0.009900990099009901,0.007667955236872045,0.009900990099009901,3.567236589531442,0.4889840283121654,0.7305100823769617,0.8414380125898784,0.4889840283121654,0.8414380125898784,1.1111167578215329,137.90869067169942,,,,,1.0,1.0,"{""C"": 90.50302057890619, ""gamma"": 0.05602790755406841}"
statlog,1,0,custom_hermite,423,422,0.10865121905262255,0.009900990099009901,0.0008743450199132769,0.009900990099009901,3.8837256912872737,0.44531272976716146,0.7325332934393509,0.8377839017056993,0.44531272976716146,0.8377839017056993,1.079753419258245,99.07953428810477,,,,,0.604255319148936,0.6191489361702127,"{""C"": 90.50302057890619, ""degree"": 2}"
statlog,1,0,custom_gegen,423,422,0.14500731892696161,0.009900990099009901,0.28568878124746494,0.009900990099009901,8.38624947543803,0.28162970937967186,0.5191144412229682,0.6229770188887378,0.28162970937967186,0.6229770188887378,1.0793014033771606,414.8000976509021,,,,,0.8562647754137117,0.8617021276595747,"{""C"": 0.14014840932519157, ""degree"": 3, ""alpha"": -0.31051752766777563}"
statlog,1,0,custom_alsalam,423,422,0.19724061624038783,0.009900990099009901,629.1102721873134,0.009900990099009901,21.753902504975613,0.14732591256813227,0.3065393379597082,0.3929396862738696,0.14732591256813227,0.3929396862738696,1.0549125015711414,422.9995625675153,,,,,0.8671394799054374,0.8770685579196219,"{""C"": 0.14014840932519157, ""degree"": 3, ""a"": -1, ""q"": 0.0983883532088341}"
statlog,1,1,linear,422,423,0.12342101887642197,0.009900990099009901,0.08763448415931341,0.009900990099009901,2.7669801406498142,0.5629095764671465,0.8193996895439217,0.9277494754912379,0.5629095764671465,0.9277494754912379,1.1122736899325933,17.96027299239219,,,,,1.0,1.0,"{""C"": 79.46766419927161}"
statlog,1,1,poly,422,423,0.12314281492186761,0.009900990099009901,0.06689213254085126,0.009900990099009901,4.521505647739512,0.42259833959210286,0.659279273247986,0.7785122351001418,0.42259833959210286,0.7785122351001418,1.0912486800961891,285.2459260668125,,,,,0.885781990521327,0.8947867298578199,"{""C"": 15.643560720752156, ""degree"": 6, ""gamma"": 3.2052569101093864}"
statlog,1,1,rbf,422,423,0.14757964609952556,0.009900990099009901,0.011770816438666216,0.009900990099009901,5.336241070606659,0.38063042566758465,0.6189067237504361,0.7456193543368467,0.38063042566758465,0.7456193543368467,1.0930212863871138,231.31305131631038,,,,,1.0,1.0,"{""C"": 63.13569977355509, ""gamma"": 0.12116828223492729}"
statlog,1,1,custom_hermite,422,423,0.10780154114845254,0.009900990099009901,0.002409764163210935,0.009900990099009901,6.499998287509188,0.3000429483025371,0.5918193043967382,0.7093635935346139,0.3000429483025371,0.7093635935346139,1.0597293728542552,221.6152275225691,,,,,0.6848341232227488,0.6893364928909952,"{""C"": 79.46766419927161, ""degree"": 5}"
statlog,1,1,custom_gegen,422,423,0.1270305762735274,0.009900990099009901,0.26714686696226264,0.009900990099009901,22.374080131925936,0.14735118657819074,0.30527731881019426,0.38196126127561714,0.14735118657819074,0.38196126127561714,1.0344757024631606,342.8480800290681,,,,,0.5938388625592418,0.5850710900473933,"{""C"": 0.8338697311594373, ""degree"": 4, ""alpha"": 0.5178051580875327}"
statlog,1,1,custom_alsalam,422,423,0.17495438048779052,0.009900990099009901,0.244636879620597,0.009900990099009901,26.646565551493346,0.12753620386108014,0.2717586407057937,0.35427243511464096,0.12753620386108014,0.35427243511464096,1.04090916905513,421.4622868325521,,,,,0.84218009478673,0.8255924170616116,"{""C"": 0.8338697311594373, ""degree"": 4, ""a"": -1, ""q"": 0.5063060577516493}"
statlog,2,0,linear,423,422,0.1282248882030205,0.009900990099009901,0.09195593532522635,0.009900990099009901,2.608820654524147,0.5841105517038124,0.8393117125198102,0.9337285704833148,0.5841105517038124,0.9337285704833148,1.1235154375076353,17.956365526050888,,,,,1.0,1.0,"{""C"": 13.997493408317144}"
statlog,2,0,poly,423,422,0.1271531678325494,0.009900990099009901,0.0491836007059353,0.009900990099009901,3.9171130822592657,0.4637507168464174,0.6946772736149295,0.8120334211575282,0.4637507168464174,0.8120334211575282,1.1045843798442727,239.08325582074843,,,,,0.9092198581560282,0.9108747044917259,"{""C"": 11.760983267001057, ""degree"": 5, ""gamma"": 0.04132766089737322}"
statlog,2,0,rbf,423,422,0.18640840515915996,0.009900990099009901,0.016656478517231187,0.009900990099009901,14.072593490869169,0.19843216654253779,0.3947277052092734,0.4941261536860681,0.19843216654253779,0.4941261536860681,1.0687317176453959,390.2763044065278,,,,,1.0,1.0,"{""C"": 13.997493408317144, ""gamma"": 0.4510458923247816}"
statlog,2,0,custom_hermite,423,422,0.12253785746406316,0.009900990099009901,0.0029676754173117866,0.009900990099009901,6.205821002516761,0.3125552795054537,0.6129591417040107,0.7235806766358241,0.3125552795054537,0.7235806766358241,1.071856639368703,220.67581692615414,,,,,0.6652482269503546,0.672340425531915,"{""C"": 11.760983267001057, ""degree"": 5}"
statlog,2,0,custom_gegen,423,422,0.15682028153729552,0.009900990099009901,0.0165771017626948,0.009900990099009901,5.52887935483611,0.38647164316930155,0.5977176344890507,0.6950247930519383,0.38647164316930155,0.6950247930519383,1.0988417742660963,321.5627911233728,,,,,0.852482269503546,0.8690307328605202,"{""C"": 11.760983267001057, ""degree"": 5, ""alpha"": -0.14094118409913742}"
statlog,2,0,custom_alsalam,423,422,0.20205611196394727,0.009900990099009901,5.846721904105333,0.009900990099009901,28.50910059798047,0.12294460375116496,0.2615474089589398,0.34035777022039465,0.12294460375116496,0.34035777022039465,1.049105728247481,422.9767533125389,,,,,0.9106382978723405,0.9200945626477542,"{""C"": 13.997493408317144, ""degree"": 4, ""a"": -1, ""q"": 0.37972760983576637}"
statlog,2,1,linear,422,423,0.1191597696304402,0.009900990099009901,0.08942472256020347,0.009900990099009901,2.6456039464902963,0.5779941624038047,0.8367947762909844,0.9303291370927618,0.5779941624038047,0.9303291370927618,1.1129226148780982,17.959584774709157,,,,,1.0,1.0,"{""C"": 8.518255896917722}"
statlog,2,1,poly,422,423,0.12038683432267393,0.009900990099009901,0.03134679305130814,0.009900990099009901,3.6856620330293044,0.47741966200461483,0.7238133772193152,0.8303897332659348,0.47741966200461483,0.8303897332659348,1.0983303094846986,192.80531542129447,,,,,0.9203791469194312,0.9312796208530807,"{""C"": 15.609317460000273, ""degree"": 4, ""gamma"": 0.12277467032989008}"
statlog,2,1,rbf,422,423,0.13329512942442825,0.009900990099009901,0.0071654154975666455,0.009900990099009901,3.6639639669196833,0.4799891790707933,0.7276751076793812,0.8358725394985996,0.4799891790707933,0.8358725394985996,1.1048754979660562,134.1042094047549,,,,,1.0,1.0,"{""C"": 51.57801033745898, ""gamma"": 0.052459898905027225}"
statlog,2,1,custom_hermite,422,423,0.12993063397353408,0.009900990099009901,0.003896938933114452,0.009900990099009901,7.766712505582611,0.26033821026611964,0.5388235599411855,0.6595404833152982,0.26033821026611964,0.6595404833152982,1.0618604908007494,271.16704840290447,,,,,0.6900473933649289,0.7092417061611375,"{""C"": 24.875544435705184, ""degree"": 6}"
statlog,2,1,custom_gegen,422,423,0.14489315692793045,0.009900990099009901,0.010229293587415634,0.009900990099009901,4.700765246419022,0.4153558553652188,0.6502047209382805,0.7705128294862015,0.4153558553652188,0.7705128294862015,1.098949464456404,194.41758067395568,,,,,0.7848341232227487,0.8172985781990522,"{""C"": 51.57801033745898, ""degree"": 2, ""alpha"": 0.12575327480618714}"
statlog,2,1,custom_alsalam,422,423,0.18681851894935148,0.009900990099009901,7.840138428773877,0.009900990099009901,21.69757659215197,0.1387828535588715,0.3031114269242876,0.39431963430429007,0.1387828535588715,0.39431963430429007,1.051925989323793,421.9437930556393,,,,,0.8137440758293838,0.8362559241706162,"{""C"": 51.57801033745898, ""degree"": 2, ""a"": -1, ""q"": 0.3132352810603334}"
statlog,3,0,linear,423,422,0.10049699968148201,0.009900990099009901,0.07244246625076753,0.009900990099009901,2.709611866707851,0.5683613434516319,0.8291421917155065,0.9275279932293948,0.5683613434516319,0.9275279932293948,1.0894881180011953,17.955683295796632,,,,,1.0,1.0,"{""C"": 3.8981468293856714}"
statlog,3,0,poly,423,422,0.100105781302147,0.009900990099009901,0.01618672010030087,0.009900990099009901,3.36737015139887,0.5031124644446869,0.7527420636985964,0.8507156649616491,0.5031124644446869,0.8507156649616491,1.0816303130187053,141.59849127004605,,,,,0.9498817966903073,0.9458628841607566,"{""C"": 68.17355597220745, ""degree"": 3, ""gamma"": 1.1144843515140754}"
statlog,3,0,rbf,423,422,0.11055161695339735,0.009900990099009901,0.006122761399832491,0.009900990099009901,3.918234103027922,0.4590144475883869,0.7098172312608617,0.8203101637955663,0.4590144475883869,0.8203101637955663,1.0815400520969292,144.6039637984561,,,,,1.0,1.0,"{""C"": 3.8981468293856714, ""gamma"": 0.05840670110592162}"
statlog,3,0,custom_hermite,423,422,0.10554302658071728,0.009900990099009901,0.0033760840463246053,0.009900990099009901,7.778206254841792,0.2646347880106652,0.5458016796953375,0.6558888245175447,0.2646347880106652,0.6558888245175447,1.0498691784749707,274.6116080519626,,,,,0.7021276595744681,0.6907801418439716,"{""C"": 0.6043258584916497, ""degree"": 6}"
statlog,3,0,custom_gegen,423,422,0.06337775879231654,0.009900990099009901,0.35678352634040333,0.009900990099009901,4.982813330797224,0.39528333677001826,0.6481171259482708,0.7516494922999889,0.39528333677001826,0.7516494922999889,1.0556289029297752,394.1371203630836,,,,,0.7886524822695035,0.7971631205673758,"{""C"": 0.29090115710257153, ""degree"": 1, ""alpha"": 0.39544076043197074}"
statlog,3,0,custom_alsalam,423,422,0.1586923220923195,0.009900990099009901,68.87669588204233,0.009900990099009901,28.655471723474715,0.11269592043099481,0.26276171021543265,0.3409427039226645,0.11269592043099481,0.3409427039226645,1.0383480005152512,422.9982002625165,,,,,0.8822695035460992,0.8825059101654847,"{""C"": 0.008876830529299433, ""degree"": 5, ""a"": -1, ""q"": 0.2430290196985456}"
statlog,3,1,linear,422,423,0.14807014355964376,0.009900990099009901,0.1102884184339322,0.009900990099009901,2.5539582334246536,0.5922881173439104,0.8442787452076655,0.9389132079959251,0.5922881173439104,0.9389132079959251,1.150640907541434,17.95778991939008,,,,,1.0,1.0,"{""C"": 5.162264666228197}"
statlog,3,1,poly,422,423,0.15262543879299534,0.009900990099009901,0.058905651557587466,0.009900990099009901,3.9722364721575145,0.4597225013727656,0.6940816678186186,0.8124054956333755,0.4597225013727656,0.8124054956333755,1.1269454932786702,239.07910746894362,,,,,0.9042654028436018,0.913744075829384,"{""C"": 2.7388537911734008, ""degree"": 5, ""gamma"": 0.046527705049729834}"
statlog,3,1,rbf,422,423,0.23576643251457544,0.009900990099009901,0.015587489005487884,0.009900990099009901,35.47075739963958,0.10444958765009679,0.22323207522249347,0.29738934836333547,0.10444958765009679,0.29738934836333547,1.0501412837649013,415.2480376566708,,,,,1.0,1.0,"{""C"": 0.2594492353524502, ""gamma"": 0.9596261831748059}"
statlog,3,1,custom_hermite,422,423,0.14591340725119575,0.009900990099009901,0.0033584304483759196,0.009900990099009901,6.121980552076033,0.3179399087909649,0.6068445572062866,0.7258178454158632,0.3179399087909649,0.7258178454158632,1.0850330079437762,217.51056687879085,,,,,0.6819905213270141,0.690521327014218,"{""C"": 0.2594492353524502, ""degree"": 5}"
statlog,3,1,custom_gegen,422,423,0.1358525701891896,0.009900990099009901,0.17835122181470853,0.009900990099009901,5.5049906292172555,0.3688076451726378,0.621121000392348,0.7430344100025018,0.3688076451726378,0.7430344100025018,1.1068978016096334,342.7623186325161,,,,,0.8322274881516589,0.852132701421801,"{""C"": 5.162264666228197, ""degree"": 1, ""alpha"": -0.3277406524147257}"
statlog,3,1,custom_alsalam,422,423,0.06887559503531422,0.009900990099009901,2.870456442002598,0.009900990099009901,5.411580759312824,0.3864355031975216,0.5903288612971765,0.7253753615462353,0.3864355031975216,0.7253753615462353,1.077540193473653,417.82322225465055,,,,,0.7350710900473935,0.7578199052132703,"{""C"": 5.162264666228197, ""degree"": 1, ""a"": -1, ""q"": 0.08990661338370291}"
statlog,4,0,linear,423,422,0.12629717982886196,0.009900990099009901,0.09438861607022203,0.009900990099009901,2.608678830136771,0.5852440472517753,0.8311384006439354,0.9318543977585391,0.5852440472517753,0.9318543977585391,1.128352474738581,17.956779574357768,,,,,1.0,1.0,"{""C"": 31.55597059374817}"
statlog,4,0,poly,423,422,0.1262971798288619,0.009900990099009901,0.005243812003901224,0.009900990099009901,2.608678830136789,0.585244047251773,0.8311384006439333,0.9318543977585372,0.585244047251773,0.9318543977585372,1.1283524747385805,18.44436924843351,,,,,1.0,1.0,"{""C"": 2.8709929320518475, ""degree"": 1, ""gamma"": 0.01627909686037984}"
statlog,4,0,rbf,423,422,0.13586775363942125,0.009900990099009901,0.004551025587833341,0.009900990099009901,3.1269010556115338,0.528815767788681,0.7685618626568922,0.8682597081001467,0.528815767788681,0.8682597081001467,1.1238867211332615,88.78281658391936,,,,,1.0,1.0,"{""C"": 31.55597059374817, ""gamma"": 0.027613558110703394}"
statlog,4,0,custom_hermite,423,422,0.11808924218126839,0.009900990099009901,0.0004415395967136233,0.009900990099009901,3.9874976260618515,0.43482421301644214,0.726300040659961,0.837911304307215,0.43482421301644214,0.837911304307215,1.0940149571950935,66.27110593553394,,,,,0.6018912529550826,0.6245862884160757,"{""C"": 31.55597059374817, ""degree"": 1}"
statlog,4,0,custom_gegen,423,422,0.05297589984076762,0.009900990099009901,2.104669948194161,0.009900990099009901,4.175667785750179,0.45753388075040574,0.6624560535343907,0.7651085078118676,0.45753388075040574,0.7651085078118676,1.0720796927035354,416.7173662937513,,,,,0.742789598108747,0.750354609929078,"{""C"": 2.8709929320518475, ""degree"": 1, ""alpha"": -0.4752828372130605}"
statlog,4,0,custom_alsalam,423,422,0.2066402953038563,0.009900990099009901,670.4236422869794,0.009900990099009901,23.472556385820393,0.1384759024091819,0.2959809245951966,0.3780599921831487,0.1384759024091819,0.3780599921831487,1.0566459523424823,422.99968109308725,,,,,0.8676122931442081,0.8910165484633572,"{""C"": 0.0032617478084204063, ""degree"": 4, ""a"": -1, ""q"": 0.11362756081900542}"
statlog,4,1,linear,422,423,0.12515768614897152,0.009900990099009901,0.08966793354738137,0.009900990099009901,2.6435019622244917,0.577545519337647,0.8418622537249874,0.9396490025085947,0.577545519337647,0.9396490025085947,1.1135457362254284,17.957004249966502,,,,,1.0,1.0,"{""C"": 19.557138861797448}"
statlog,4,1,poly,422,423,0.1290197535283892,0.009900990099009901,0.06773396683876927,0.009900990099009901,4.580665030283898,0.4176845084051724,0.6652945378186588,0.7840383467229155,0.4176845084051724,0.7840383467229155,1.0903335670418206,282.71260888212197,,,,,0.8914691943127961,0.9004739336492892,"{""C"": 8.750593751892776, ""degree"": 6, ""gamma"": 0.641763002994459}"
statlog,4,1,rbf,422,423,0.13671840738154264,0.009900990099009901,0.007106754749478116,0.009900990099009901,3.718602424615285,0.475918028273926,0.720796704641812,0.8377386927919134,0.475918028273926,0.8377386927919134,1.1038768734219822,134.6662717312195,,,,,1.0,1.0,"{""C"": 13.653047435578383, ""gamma"": 0.0532372408289945}"
statlog,4,1,custom_hermite,422,423,0.11543558044489925,0.009900990099009901,0.004025309701611943,0.009900990099009901,7.16976278327582,0.28626983397221223,0.5634098739891338,0.6730701206521664,0.28626983397221223,0.6730701206521664,1.0555085230732026,281.50805169187663,,,,,0.6881516587677725,0.6890995260663507,"{""C"": 8.750593751892776, ""degree"": 6}"
statlog,4,1,custom_gegen,422,423,0.10385265291641396,0.009900990099009901,0.35212188117876786,0.009900990099009901,6.450704900881915,0.3198902090886314,0.6030336250032344,0.7186668750396913,0.3198902090886314,0.7186668750396913,1.0695388241121861,388.57852160204783,,,,,0.7943127962085308,0.8203791469194314,"{""C"": 3.34444232820312, ""degree"": 1, ""alpha"": -0.38597281538842926}"
